('http://dbpedia.org/ontology/location', 'Standort', 'location')
('http://dbpedia.org/ontology/numberOfStudents', 'Zahl der Studierenden', 'number of students')
('http://dbpedia.org/ontology/abstract', 'abstract', 'has abstract')
('http://dbpedia.org/ontology/staff', 'Personal', 'staff')
('http://dbpedia.org/ontology/address', 'Adresse', 'address')
('http://dbpedia.org/ontology/foundingYear', 'Gründungsjahr', 'founding year')
('http://dbpedia.org/ontology/mascot', 'Maskottchen', 'mascot')
('http://dbpedia.org/ontology/motto', 'Motto', 'motto')
('http://dbpedia.org/ontology/originalName', 'ursprünglicher Namen', 'original name')
('http://dbpedia.org/ontology/postalCode', 'Postleitzahl', 'postal code')
('http://dbpedia.org/ontology/teamName', 'Teamname', 'team name')
('http://dbpedia.org/ontology/city', 'Stadt', 'city')
('http://dbpedia.org/ontology/colour', 'Farbe', 'colour')
('http://dbpedia.org/ontology/country', 'Land', 'country')
('http://dbpedia.org/ontology/language', 'Sprache', 'language')
('http://dbpedia.org/ontology/province', 'Provinz', 'province')
('http://dbpedia.org/ontology/region', 'Region', 'region')
('http://dbpedia.org/ontology/type', 'Typ', 'type')
('http://dbpedia.org/ontology/state', 'Staat', 'state')
('http://dbpedia.org/ontology/county', 'Bezirk', 'county')
('http://dbpedia.org/ontology/district', 'Bezirk', 'district')
('http://dbpedia.org/ontology/ranking', 'Rangliste', 'ranking')
('http://dbpedia.org/ontology/officialSchoolColour', 'offizielle Schulfarbe', 'official school colour')
('http://dbpedia.org/ontology/authority', 'Behörde', 'authority')
('http://dbpedia.org/ontology/ageRange', 'Altersgruppe', 'age range')
('http://dbpedia.org/ontology/averageClassSize', 'durchschnittliche Klassengröße', 'average class size')
('http://dbpedia.org/ontology/tuition', 'Schulgeld ($)', 'tuition ($)')
('http://dbpedia.org/ontology/budget', 'Etat ($)', 'budget ($)')
('http://dbpedia.org/ontology/slogan', 'Slogan', 'slogan')
('http://dbpedia.org/ontology/religion', 'Religion', 'religion')
('http://dbpedia.org/ontology/rivalSchool', 'Rivale', 'rival')
('http://dbpedia.org/ontology/latinName', 'lateinische Name', 'name in latin')
('http://dbpedia.org/ontology/closingYear', 'Schließungsjahr', 'closing year')
('http://dbpedia.org/ontology/foundedBy', 'gegründet von', 'founded by')
('http://dbpedia.org/ontology/sport', 'Sport', 'sport')
('http://dbpedia.org/ontology/campus', 'Campus', 'campus')
('http://dbpedia.org/ontology/chaplain', 'Kaplan', 'chaplain')
('http://dbpedia.org/ontology/numberOfGraduateStudents', 'Zahl der Studenten', 'number of graduate students')
('http://dbpedia.org/ontology/foundingDate', 'Gründungsdatum', 'founding date')
('http://dbpedia.org/ontology/status', 'Status', 'status')
('http://dbpedia.org/ontology/superintendent', 'Leiter', 'superintendent')
('http://dbpedia.org/ontology/fees', 'Gebühren ($)', 'fees ($)')
('http://dbpedia.org/ontology/league', 'Liga', 'league')
('http://dbpedia.org/ontology/classes', 'Klasse', 'classes')
('http://dbpedia.org/ontology/team', 'Team', 'team')
('http://dbpedia.org/ontology/chairperson', 'Vorsitzender', 'chairperson')
('http://dbpedia.org/ontology/category', 'Kategorie', 'category')
('http://dbpedia.org/ontology/alumni', 'Alumni', 'alumni')
('http://dbpedia.org/ontology/nobelLaureates', 'Nobelpreisträger', 'nobel laureates')
('http://dbpedia.org/ontology/numberOfEmployees', 'Anzahl der Mitarbeiter', 'number of employees')
('http://dbpedia.org/ontology/specialist', 'Spezialist', 'specialist')
('http://dbpedia.org/ontology/keyPerson', 'Schlüsselperson', 'key person')
('http://dbpedia.org/ontology/areaTotal', 'Fläche (m2)', 'area total (m2)')
('http://dbpedia.org/ontology/populationTotal', 'Einwohnerzahl', 'population total')
('http://dbpedia.org/ontology/PopulatedPlace/areaTotal', 'Fläche (km2)', 'area total (km2)')
('http://dbpedia.org/ontology/areaCode', 'Vorwahl', 'area code')
('http://dbpedia.org/ontology/elevation', 'Höhe (μ)', 'elevation (μ)')
('http://dbpedia.org/ontology/politicalLeader', 'politischer Führer', 'political leader')
('http://dbpedia.org/ontology/timeZone', 'Zeitzone', 'time zone')
('http://dbpedia.org/ontology/president', 'Präsident', 'president')
('http://dbpedia.org/ontology/dean', 'Dekan', 'dean')
('http://dbpedia.org/ontology/numberOfDoctoralStudents', 'Anzahl der Doktoranden', 'number of doctoral students')
('http://dbpedia.org/ontology/numberOfUndergraduateStudents', 'Zahl der Studenten', 'number of undergraduate students')
('http://dbpedia.org/ontology/formerName', 'früherer Name', 'former name')
('http://dbpedia.org/ontology/administrator', 'Verwalter', 'administrator')
('http://dbpedia.org/ontology/meaning', 'Bedeutung', 'meaning')
('http://dbpedia.org/ontology/gender', 'Geschlecht', 'gender')
('http://dbpedia.org/ontology/rector', 'Rektor', 'rector')
('http://dbpedia.org/ontology/chairman', 'Vorsitzender', 'chairman')
('http://dbpedia.org/ontology/university', 'Universität', 'university')
('http://dbpedia.org/ontology/synonym', 'Synonym', 'synonym')
('http://dbpedia.org/ontology/coach', 'Trainer', 'coach')
('http://dbpedia.org/ontology/closed', 'geschlossen', 'closed')
('http://dbpedia.org/ontology/trustee', 'Treuhänder', 'trustee')
('http://dbpedia.org/ontology/chancellor', 'Kanzler', 'chancellor')
('http://dbpedia.org/ontology/revenue', 'Einnahmen ($)', 'revenue ($)')
('http://dbpedia.org/ontology/director', 'regisseur', 'film director')
('http://dbpedia.org/ontology/stadium', 'Stadion', 'Stadium')
('http://dbpedia.org/ontology/architect', 'Architekt', 'architect')
('http://dbpedia.org/ontology/governingBody', 'Verwaltungsgremium', 'governing body')
